id,name,lang,new stars
1863329,laravel/laravel,PHP,98
3482588,danielmiessler/SecLists,PHP,117
2579314,fzaninotto/Faker,PHP,24
458058,symfony/symfony,PHP,34
7548986,laravel/framework,PHP,44
2253830,PHPMailer/PHPMailer,PHP,35
82238168,monicahq/monica,PHP,32
12615154,barryvdh/laravel-debugbar,PHP,24
28628034,flarum/flarum,PHP,25
8678290,barryvdh/laravel-ide-helper,PHP,25
72069409,the-control-group/voyager,PHP,14
23680678,tymondesigns/jwt-auth,PHP,26
48796179,z-song/laravel-admin,PHP,9
2884111,magento/magento2,PHP,19
42480275,spatie/laravel-permission,PHP,21
656494,cakephp/cakephp,PHP,9
6660366,dompdf/dompdf,PHP,18
2179920,woocommerce/woocommerce,PHP,21
2717549,Sylius/Sylius,PHP,9
6763587,PrestaShop/PrestaShop,PHP,13
10883164,barryvdh/laravel-dompdf,PHP,24
59965104,nuwave/lighthouse,PHP,21
153069455,collabnix/dockerlabs,PHP,21
129852395,assimon/dujiaoka,PHP,28
36526302,pentestmonkey/php-reverse-shell,PHP,9
