id,name,lang,new stars
54346799,public-apis/public-apis,Python,1449
39464018,apache/superset,Python,149
220809393,willmcgugan/rich,Python,597
33884891,apache/airflow,Python,82
65711522,PaddlePaddle/Paddle,Python,153
154739597,google/jax,Python,85
13595305,searx/searx,Python,47
52728517,programthink/zhao,Python,77
323048702,GamestonkTerminal/GamestonkTerminal,Python,66
162672577,PaddlePaddle/PaddleHub,Python,660
202498093,tgbot-collection/YYeTsBot,Python,562
87520003,iGhibli/iOS-DeviceSupport,Python,44
240315046,jina-ai/jina,Python,1812
305144746,geohot/tinygrad,Python,128
191632914,facebookresearch/hydra,Python,44
235901813,PostHog/posthog,Python,83
259710503,speechbrain/speechbrain,Python,103
368439610,ParthJadhav/Tkinter-Designer,Python,440
253044228,projectdiscovery/nuclei-templates,Python,29
336274588,PaddlePaddle/PaddleNLP,Python,295
280043130,graph4ai/graph4nlp,Python,175
319302752,whittlem/pycryptobot,Python,216
347936571,iamnotturner/vaccipy,Python,86
315490189,dortania/OpenCore-Legacy-Patcher,Python,80
371459533,tstewart161/Reddit_Sentiment_Trader,Python,93
