id,name,lang,new stars
33015583,keras-team/keras,Python,399
155220641,huggingface/transformers,Python,394
843222,scikit-learn/scikit-learn,Python,105
220809393,willmcgugan/rich,Python,921
162998479,sherlock-project/sherlock,Python,165
34757182,donnemartin/interactive-coding-challenges,Python,90
71932349,ray-project/ray,Python,101
204086862,streamlit/streamlit,Python,98
247266215,JaidedAI/EasyOCR,Python,78
13595305,searx/searx,Python,57
52728517,programthink/zhao,Python,342
41179827,Rapptz/discord.py,Python,71
1446467,pypa/pip,Python,38
197261780,Ciphey/Ciphey,Python,185
240315046,jina-ai/jina,Python,2137
9626741,Nuitka/Nuitka,Python,998
305144746,geohot/tinygrad,Python,341
3757435,pytube/pytube,Python,55
266417772,pittcsc/Summer2022-Internships,Python,119
349553695,bee-san/pyWhat,Python,1759
216525919,biancangming/wtv,Python,622
155052331,Endermanch/MalwareDatabase,Python,43
319302752,whittlem/pycryptobot,Python,223
371459533,tstewart161/Reddit_Sentiment_Trader,Python,84
320369480,udacity/nd064_course_1,Python,68
