id,name,lang,new stars
8514,rails/rails,Ruby,55
7569578,discourse/discourse,Ruby,46
2293158,rapid7/metasploit-framework,Ruby,62
308770,heartcombo/devise,Ruby,25
37382858,kilimchoi/engineering-blogs,Ruby,71
3623050,Homebrew/homebrew-cask,Ruby,39
2203645,CocoaPods/CocoaPods,Ruby,16
4095287,rubocop/rubocop,Ruby,10
106995,sinatra/sinatra,Ruby,11
1918677,fluent/fluentd,Ruby,19
52855516,Homebrew/homebrew-core,Ruby,40
202291859,chatwoot/chatwoot,Ruby,55
96395,faker-ruby/faker,Ruby,13
21829,thoughtbot/factory_bot,Ruby,9
108278,chef/chef,Ruby,7
535266,vcr/vcr,Ruby,12
7050,prawnpdf/prawn,Ruby,8
30985840,solidusio/solidus,Ruby,11
38867,svenfuchs/rails-i18n,Ruby,1
115859973,ddnexus/pagy,Ruby,11
93163073,dependabot/dependabot-core,Ruby,16
200302808,github/view_component,Ruby,20
64552869,LionSec/xerosploit,Ruby,18
80462373,keyvanakbary/learning-notes,Ruby,30
212620037,jsonapi-serializer/jsonapi-serializer,Ruby,12
