id,name,lang,new stars
8514,rails/rails,Ruby,66
65252,jekyll/jekyll,Ruby,74
7569578,discourse/discourse,Ruby,82
2293158,rapid7/metasploit-framework,Ruby,63
538746,ruby/ruby,Ruby,27
73648678,thepracticaldev/dev.to,Ruby,71
3195124,mperham/sidekiq,Ruby,19
611921,activeadmin/activeadmin,Ruby,8
1725199,github/linguist,Ruby,23
52855516,Homebrew/homebrew-core,Ruby,44
26018608,github-changelog-generator/github-changelog-generator,Ruby,18
16549503,github/scientist,Ruby,12
1314319,instructure/canvas-lms,Ruby,25
30985840,solidusio/solidus,Ruby,10
614070,rubygems/rubygems,Ruby,11
155606787,carolcodes/videos-pt.br-tecnologia,Ruby,47
4447023,sharetribe/sharetribe,Ruby,8
11426474,github/choosealicense.com,Ruby,9
47600993,ankane/pgsync,Ruby,150
93163073,dependabot/dependabot-core,Ruby,17
200302808,github/view_component,Ruby,63
70830890,bigbluebutton/greenlight,Ruby,24
250087620,coderemixer/animal-crossing-spot-trading-system,Ruby,74
237482582,blindsidenetworks/scalelite,Ruby,20
247578525,helpwithcovid/covid-volunteers,Ruby,16
