id,name,lang,new stars
60493101,jwasham/coding-interview-university,,2297
85077558,kamranahmedse/developer-roadmap,,2885
83222441,donnemartin/system-design-primer,Python,2068
126577260,trekhleb/javascript-algorithms,JavaScript,1440
133442384,denoland/deno,TypeScript,594
76838017,iina/iina,Swift,493
32689863,3b1b/manim,Python,1265
13233158,obsproject/obs-studio,C,477
184456251,microsoft/PowerToys,C++,715
110211147,xkcoding/spring-boot-demo,Java,241
80286288,arendst/Tasmota,C++,129
15225670,jitsi/jitsi-meet,JavaScript,1024
182644013,foxlet/macOS-Simple-KVM,Shell,135
231283452,excalidraw/excalidraw,TypeScript,646
197081291,hecrj/iced,Rust,810
53131903,librespeed/speedtest,HTML,178
249842476,nytimes/covid-19-data,,2280
13836499,raysan5/raylib,C,315
171490796,lmoroney/dlaicourse,Jupyter Notebook,79
227272405,AliaksandrSiarohin/first-order-model,Jupyter Notebook,1363
247821387,WorldHealthOrganization/app,Dart,456
247386519,covid19india/covid19india-react,JavaScript,1058
228878240,welovedevs/react-ultimate-resume,JavaScript,807
196959890,TachibanaYoshino/AnimeGAN,Python,509
141265446,jitsi/docker-jitsi-meet,Lua,209
