id,name,lang,new stars
18609427,tc39/ecma262,HTML,59
52831797,dixonandmoe/rellax,HTML,99
39575101,phil-opp/blog_os,HTML,319
223824546,chiphuyen/machine-learning-systems-design,HTML,41
53131903,librespeed/speedtest,HTML,178
53416555,mdn/learning-area,HTML,35
89778161,FluxionNetwork/fluxion,HTML,28
181746158,freddier/hyperblog,HTML,59
126839192,DarkSecDevelopers/HiddenEye,HTML,35
116377453,cod3rcursos/web-moderno,HTML,27
240215314,docker/awesome-compose,HTML,143
210004770,sanyuan0704/my_blog,HTML,57
248747128,maxboeck/emergency-site,HTML,84
167823503,yangkun19921001/Blog,HTML,72
242000481,MassMove/AttackVectors,HTML,69
240419888,vpncn/vpncn.github.io,HTML,46
245521067,Hellnar/openings,HTML,46
246128823,gustavoguanabara/html-css,HTML,52
72954299,datadista/datasets,HTML,36
246902076,gustavoguanabara/javascript,HTML,58
245960133,alsnhll/SEIR_COVID19,HTML,19
236611619,kentcdodds/beginners-guide-to-react,HTML,30
242255719,thelinuxchoice/shellphish,HTML,21
247095425,tomwhite/covid-19-uk-data,HTML,24
245529325,J535D165/CoronaWatchNL,HTML,16
