id,name,lang,new stars
2561582,daneden/animate.css,CSS,182
24953448,google/material-design-icons,CSS,61
50264296,jgthms/bulma,CSS,140
1700621,necolas/normalize.css,CSS,114
122692377,houshanren/hangzhou_house_knowledge,CSS,61
150042589,nostalgic-css/NES.css,CSS,57
62615465,you-dont-need/You-Dont-Need-JavaScript,CSS,69
1219740,StylishThemes/GitHub-Dark,CSS,72
90786190,microsoft/TypeScript-Node-Starter,CSS,64
10267810,mmistakes/minimal-mistakes,CSS,28
13655592,readthedocs/sphinx_rtd_theme,CSS,13
71059722,heathermiller/dist-prog-book,CSS,135
194216404,cobidev/simplefolio,CSS,131
119437761,UndeadSec/SocialFish,CSS,11
110000361,pmarsceill/just-the-docs,CSS,25
190209055,jerryc127/hexo-theme-butterfly,CSS,42
73746450,clementmihailescu/Pathfinding-Visualizer,CSS,17
171864234,khandelwal-arpit/springboot-starterkit,CSS,14
194182141,khronokernel/Opencore-Vanilla-Desktop-Guide,CSS,30
216236917,bjmashibing/InternetArchitect,CSS,24
150380103,AgoraIO/Basic-Video-Call,CSS,7
242622526,rmountjoy92/DashMachine,CSS,43
249209616,OssamaRafique/Corona-Statistics-And-Tracker-Dashboard-Angular-9,CSS,47
249408138,hhx546642451/tiangou,CSS,21
247463215,sefyudem/Responsive-Login-Form,CSS,15
