id,name,lang,new stars
63537249,facebook/create-react-app,JavaScript,497
70107786,vercel/next.js,JavaScript,1564
5483330,soimort/you-get,Python,908
32689863,3b1b/manim,Python,1163
2579314,fzaninotto/Faker,PHP,257
203587744,hoppscotch/hoppscotch,Vue,738
11171548,nlohmann/json,C++,332
80276391,GitSquared/edex-ui,JavaScript,1828
74627617,commaai/openpilot,C++,1638
154648112,hollischuang/toBeTopJavaer,Java,592
162998479,sherlock-project/sherlock,Python,1431
151619717,google-research/google-research,Jupyter Notebook,729
122734569,iawia002/annie,Go,315
6297520,quantopian/zipline,Python,390
80171078,hyb1996/Auto.js,Java,455
182644013,foxlet/macOS-Simple-KVM,Shell,738
262296122,PaddlePaddle/PaddleOCR,C++,1372
17319719,MrS0m30n3/youtube-dl-gui,Python,856
168906122,skeeto/endlessh,C,847
278881384,kangvcar/InfoSpider,Python,416
275095333,gao-sun/eul,Swift,1028
84610043,kubernetes-sigs/aws-load-balancer-controller,Go,109
306742184,l1ving/youtube-dl,Python,1478
306786376,scastillo/not-youtube-dl,Python,787
303541321,sberbank-ai/ru-gpts,Python,297
