id,name,lang,new stars
8514,rails/rails,Ruby,63
65252,jekyll/jekyll,Ruby,77
7569578,discourse/discourse,Ruby,62
8681349,huginn/huginn,Ruby,127
52281283,tootsuite/mastodon,Ruby,78
2293158,rapid7/metasploit-framework,Ruby,96
308770,heartcombo/devise,Ruby,29
538746,ruby/ruby,Ruby,41
2203645,CocoaPods/CocoaPods,Ruby,28
1090311,elastic/logstash,Ruby,25
3314,spree/spree,Ruby,25
11423758,mame/quine-relay,Ruby,56
96395,faker-ruby/faker,Ruby,23
1725199,github/linguist,Ruby,30
6688319,DeathKing/Learning-SICP,Ruby,37
9746477,sonic-pi-net/sonic-pi,Ruby,32
16549503,github/scientist,Ruby,28
75785147,rails/webpacker,Ruby,13
202291859,chatwoot/chatwoot,Ruby,41
2185269,busyloop/lolcat,Ruby,21
52316423,luggit/react-native-config,Ruby,22
30985840,solidusio/solidus,Ruby,15
103766152,github/explore,Ruby,36
70830890,bigbluebutton/greenlight,Ruby,13
237796058,UnlyEd/next-right-now,Ruby,27
