id,name,lang,new stars
1863329,laravel/laravel,PHP,18
1420053,guzzle/guzzle,PHP,3
2246815,DesignPatternsPHP/DesignPatternsPHP,PHP,3
60243197,nextcloud/server,PHP,4
82238168,monicahq/monica,PHP,15
1631570,nikic/PHP-Parser,PHP,5
11323319,erusev/parsedown,PHP,1
47495360,koel/koel,PHP,2
7704544,Intervention/image,PHP,3
79111500,jupeter/clean-code-php,PHP,18
6936773,php-fig/log,PHP,3
42261096,fuzzdb-project/fuzzdb,PHP,4
3217621,phpmyadmin/phpmyadmin,PHP,5
76064827,mailcow/mailcow-dockerized,PHP,4
11935508,RSS-Bridge/rss-bridge,PHP,3
2464908,joomla/joomla-cms,PHP,2
139191005,nunomaduro/larastan,PHP,7
77574863,causefx/Organizr,PHP,0
1367484,Behat/Behat,PHP,3
47508644,pterodactyl/panel,PHP,0
291805291,laravel/jetstream,PHP,2
75645659,WordPress/wordpress-develop,PHP,2
195836215,magicblack/maccms10,PHP,1
463924176,vildanbina/livewire-wizard,PHP,16
469883331,positive-security/dompdf-rce,PHP,7
