id,name,lang,new stars
42489829,rust-lang/rustlings,Rust,33
21938243,rust-unofficial/awesome-rust,Rust,36
115110181,swc-project/swc,Rust,17
197081291,iced-rs/iced,Rust,20
263727855,pola-rs/polars,Rust,92
47854924,rust-lang/book,Rust,13
101767772,bytecodealliance/wasmtime,Rust,10
17420913,rust-lang/cargo,Rust,9
580836813,google/comprehensive-rust,Rust,32
278933035,RustScan/RustScan,Rust,14
397618589,messense/aliyundrive-webdav,Rust,48
179385712,bottlerocket-os/bottlerocket,Rust,15
519882617,leptos-rs/leptos,Rust,83
302827809,datafuselabs/databend,Rust,7
462597790,aptos-labs/aptos-core,Rust,10
337322967,SeaQL/sea-orm,Rust,9
165289175,tokio-rs/tracing,Rust,6
358917318,apache/arrow-datafusion,Rust,2
358917250,apache/arrow-rs,Rust,2
577992419,m1guelpf/plz-cli,Rust,25
161224066,paritytech/ink,Rust,8
479289739,rerun-io/rerun,Rust,215
584833604,slawlor/ractor,Rust,123
587537959,tandasat/Hypervisor-101-in-Rust,Rust,111
367789868,matsadler/magnus,Rust,8
