id,name,lang,new stars
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,10
152327866,Igglybuff/awesome-piracy,HTML,47
25659723,microsoft/dotnet,HTML,2
61204818,github/opensource.guide,HTML,7
10267810,mmistakes/minimal-mistakes,HTML,9
425159471,sunym1993/flash-linux0.11-talk,HTML,66
419347358,PKUFlyingPig/cs-self-learning,HTML,42
197663980,RayTracing/raytracing.github.io,HTML,8
74809720,Chuyu-Team/Dism-Multi-language,HTML,11
79055279,munificent/craftinginterpreters,HTML,3
53416555,mdn/learning-area,HTML,4
51478266,kubernetes/website,HTML,3
246278216,kenzok8/openwrt-packages,HTML,6
230926110,qkqpttgf/OneManager-php,HTML,5
221546437,TandoorRecipes/recipes,HTML,9
28312955,home-assistant/home-assistant.io,HTML,4
96086769,farizdotid/DAFTAR-API-LOKAL-INDONESIA,HTML,1
289457038,CaiJimmy/hugo-theme-stack,HTML,9
165360641,cotes2020/jekyll-theme-chirpy,HTML,2
249532210,bradtraversy/chatcord,HTML,1
256332800,argyleink/gui-challenges,HTML,17
440078417,FrancescoXX/free-Web3-resources,HTML,48
379940422,jonasschmedtmann/html-css-course,HTML,3
330362932,Lbingyi/HerokuV2ray,HTML,3
417679725,Alpha-Yang/CS-BAOYAN-2022,HTML,6
