id,name,lang,new stars
8514,rails/rails,Ruby,13
27442967,fastlane/fastlane,Ruby,7
481872,hashicorp/vagrant,Ruby,12
2500088,gitlabhq/gitlabhq,Ruby,3
308770,heartcombo/devise,Ruby,4
2203645,CocoaPods/CocoaPods,Ruby,6
911765,diaspora/diaspora,Ruby,2
1090311,elastic/logstash,Ruby,7
3314,spree/spree,Ruby,4
18486300,lewagon/setup,Ruby,3
202291859,chatwoot/chatwoot,Ruby,5
1157388,tmuxinator/tmuxinator,Ruby,2
1918677,fluent/fluentd,Ruby,1
96395,faker-ruby/faker,Ruby,4
812393,ruby-grape/grape,Ruby,5
611921,activeadmin/activeadmin,Ruby,1
21829,thoughtbot/factory_bot,Ruby,1
2441517,puma/puma,Ruby,2
417862,octokit/octokit.rb,Ruby,0
1172597,thoughtbot/shoulda-matchers,Ruby,0
46698467,ankane/strong_migrations,Ruby,2
3654364,roo-rb/roo,Ruby,0
3277842,googleapis/google-api-ruby-client,Ruby,0
9831101,elastic/elasticsearch-ruby,Ruby,0
87380483,socketry/async,Ruby,22
