id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,18
7548986,laravel/framework,PHP,7
60243197,nextcloud/server,PHP,4
2253830,PHPMailer/PHPMailer,PHP,8
14259390,SpartnerNL/Laravel-Excel,PHP,3
10157178,egulias/EmailValidator,PHP,4
21298446,firefly-iii/firefly-iii,PHP,13
622166,FriendsOfPHP/Goutte,PHP,4
116389886,Anankke/SSPanel-Uim,PHP,6
2717549,Sylius/Sylius,PHP,5
248372441,filamentphp/filament,PHP,11
119047018,linuxserver/Heimdall,PHP,3
74386167,vimeo/psalm,PHP,1
47508644,pterodactyl/panel,PHP,2
141720301,dr5hn/countries-states-cities-database,PHP,8
70239358,cytopia/devilbox,PHP,12
129852395,assimon/dujiaoka,PHP,4
69691727,pmmp/PocketMine-MP,PHP,0
143975804,LycheeOrg/Lychee,PHP,4
75645659,WordPress/wordpress-develop,PHP,0
143703053,rajkumardusad/IP-Tracer,PHP,0
485064852,bradtraversy/laragigs,PHP,1
581529933,PlannrCrm/laravel-fast-refresh-database,PHP,11
560826851,devaslanphp/project-management,PHP,12
567084777,Peihao2021/O-NKU,PHP,11
