id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,142
172953845,coder/code-server,TypeScript,14
214587193,supabase/supabase,TypeScript,72
79162682,laurent22/joplin,TypeScript,14
108761645,nocodb/nocodb,TypeScript,26
180190854,appwrite/appwrite,TypeScript,29
63226588,marmelab/react-admin,TypeScript,7
301793434,mattermost/focalboard,TypeScript,15
519859998,toeverything/AFFiNE,TypeScript,12
471728341,lensterxyz/lenster,TypeScript,380
348822769,nuxt/framework,TypeScript,4
519577891,upscayl/upscayl,TypeScript,53
63091815,missive/emoji-mart,TypeScript,96
337414495,nhost/nhost,TypeScript,7
325550081,Heroic-Games-Launcher/HeroicGamesLauncher,TypeScript,22
83070966,tridactyl/tridactyl,TypeScript,6
329971644,transitive-bullshit/nextjs-notion-starter-kit,TypeScript,8
379231368,spencerwooo/onedrive-vercel-index,TypeScript,4
31681575,DestinyItemManager/DIM,TypeScript,1
530609478,total-typescript/typescript-generics-workshop,TypeScript,14
570178488,towfiqi/serpbear,TypeScript,60
581285293,bvaughn/react-resizable-panels,TypeScript,126
550284042,slashbaseide/slashbase,TypeScript,20
381857226,microsoft/cadl,TypeScript,19
524101810,supabase/examples-archive,TypeScript,3
