id,name,lang,new stars
178991158,starship/starship,Rust,16
121898717,dani-garcia/vaultwarden,Rust,57
268424739,helix-editor/helix,Rust,22
436658287,surrealdb/surrealdb,Rust,24
148641954,TheAlgorithms/Rust,Rust,19
135201145,RustPython/RustPython,Rust,21
143822069,sunface/rust-course,Rust,32
47854924,rust-lang/book,Rust,16
109872620,paritytech/substrate,Rust,3
120568143,wez/wezterm,Rust,8
329782568,DioxusLabs/dioxus,Rust,317
219035799,huggingface/tokenizers,Rust,13
404320053,foundry-rs/foundry,Rust,14
372193147,orhun/git-cliff,Rust,44
462597790,aptos-labs/aptos-core,Rust,2
453068084,risingwavelabs/risingwave,Rust,5
426075845,MystenLabs/sui,Rust,4
580836813,google/comprehensive-rust,Rust,518
202485012,webrtc-rs/webrtc,Rust,9
178009373,dtolnay/proc-macro-workshop,Rust,17
575340621,lencx/ChatGPT,Rust,253
480592723,move-language/move,Rust,6
342259394,svix/svix-webhooks,Rust,32
581630327,skyzh/mini-lsm,Rust,149
450755818,rajarshimaitra/rust-nostr,Rust,5
