id,name,lang,new stars
2325298,torvalds/linux,C,59
246335987,ventoy/Ventoy,C,32
102578345,coolsnowwolf/lede,C,23
2810292,pbatard/rufus,C,12
5254557,cloudwu/skynet,C,2
28515839,skywind3000/kcp,C,5
45821540,openwrt/openwrt,C,9
78281075,SpacehuhnTech/esp8266_deauther,C,8
54280778,DaveGamble/cJSON,C,3
53614190,eclipse/mosquitto,C,7
5870069,edenhill/librdkafka,C,2
425159471,sunym1993/flash-linux0.11-talk,C,252
59771425,zephyrproject-rtos/zephyr,C,6
91493088,ValdikSS/GoodbyeDPI,C,8
38617,sqlcipher/sqlcipher,C,5
431433455,phoboslab/qoi,C,8
65638810,XProger/OpenLara,C,216
45703884,olikraus/u8g2,C,3
3276860,ThrowTheSwitch/Unity,C,0
481977,stephane/libmodbus,C,6
266800505,edk2-porting/edk2-sdm845,C,5
356689400,joeycastillo/Sensor-Watch,C,4
51990771,ARM-software/CMSIS_5,C,1
448005528,jdah/minecraft-again,C,96
448414025,Cerbersec/Ares,C,23
