id,name,lang,new stars
65252,jekyll/jekyll,Ruby,12
7569578,discourse/discourse,Ruby,8
27442967,fastlane/fastlane,Ruby,6
52281283,mastodon/mastodon,Ruby,6
481872,hashicorp/vagrant,Ruby,3
37382858,kilimchoi/engineering-blogs,Ruby,4
202291859,chatwoot/chatwoot,Ruby,7
4095287,rubocop/rubocop,Ruby,4
3314,spree/spree,Ruby,4
3195124,mperham/sidekiq,Ruby,6
812393,ruby-grape/grape,Ruby,1
6529205,varvet/pundit,Ruby,1
21829,thoughtbot/factory_bot,Ruby,3
108278,chef/chef,Ruby,2
6899875,opf/openproject,Ruby,6
75785147,rails/webpacker,Ruby,1
30985840,solidusio/solidus,Ruby,1
294972,fnando/i18n-js,Ruby,6
614070,rubygems/rubygems,Ruby,0
81134943,Shopify/bootsnap,Ruby,1
10088951,TheOdinProject/theodinproject,Ruby,3
34840276,elastic/ansible-elasticsearch,Ruby,1
390548093,rails/importmap-rails,Ruby,8
136781582,rubocop/rubocop-rails,Ruby,2
3276877,ThrowTheSwitch/Ceedling,Ruby,1
