id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,275
15634981,godotengine/godot,C++,288
23405758,google/leveldb,C++,78
39840932,google/googletest,C++,196
13862381,DrKLO/Telegram,C++,77
31522041,vnpy/vnpy,C++,132
32969220,esp8266/Arduino,C++,58
1217614,xbmc/xbmc,C++,426
87335980,EOSIO/eos,C++,12
3351871,qbittorrent/qBittorrent,C++,102
2200856,MarlinFirmware/Marlin,C++,307
160083795,SerenityOS/serenity,C++,133
19316619,monero-project/monero,C++,195
5973855,CleverRaven/Cataclysm-DDA,C++,34
130068982,taskflow/taskflow,C++,72
86337343,skypjack/entt,C++,45
14268809,FastLED/FastLED,C++,30
267649918,hoffstadt/DearPyGui,C++,529
89067146,ethereum-mining/ethminer,C++,35
128479644,esphome/esphome,C++,350
235070415,AaronFeng753/Waifu2x-Extension-GUI,C++,200
52882701,prusa3d/PrusaSlicer,C++,61
240507922,mytechnotalent/Reverse-Engineering-Tutorial,C++,755
193027765,bigtreetech/BIGTREETECH-SKR-mini-E3,C++,24
151064439,AlessandroAU/ExpressLRS,C++,17
