id,name,lang,new stars
80286288,arendst/Tasmota,C,105
102578345,coolsnowwolf/lede,C,130
2810292,pbatard/rufus,C,98
246335987,ventoy/Ventoy,C,239
15337142,micropython/micropython,C,44
78281075,SpacehuhnTech/esp8266_deauther,C,51
70127218,espressif/arduino-esp32,C,169
65899476,espressif/esp-idf,C,49
13836499,raysan5/raylib,C,550
35129809,transmission/transmission,C,46
3318027,id-Software/Quake-III-Arena,C,36
3791835,darktable-org/darktable,C,364
689344,libretro/RetroArch,C,37
187922067,microsoft/WSL2-Linux-Kernel,C,39
37060852,betaflight/betaflight,C,25
3565909,raspberrypi/firmware,C,17
68751856,gnea/grbl,C,36
59676171,KevinOConnor/klipper,C,37
224151065,Immediate-Mode-UI/Nuklear,C,52
254327261,sandboxie-plus/Sandboxie,C,159
258780390,FiYHer/Game-Cheating-Tutorial,C,44
211756905,MarlinFirmware/Configurations,C,33
197141607,bigtreetech/BIGTREETECH-TouchScreenFirmware,C,16
157359627,espressif/esp32-camera,C,14
317004456,kbeckmann/game-and-watch-retro-go,C,18
