id,name,lang,new stars
8514,rails/rails,Ruby,76
65252,jekyll/jekyll,Ruby,101
7569578,discourse/discourse,Ruby,69
53238813,Homebrew/brew,Ruby,180
2293158,rapid7/metasploit-framework,Ruby,77
52281283,tootsuite/mastodon,Ruby,91
538746,ruby/ruby,Ruby,135
3623050,Homebrew/homebrew-cask,Ruby,28
37382858,kilimchoi/engineering-blogs,Ruby,71
2203645,CocoaPods/CocoaPods,Ruby,19
4095287,rubocop-hq/rubocop,Ruby,19
52855516,Homebrew/homebrew-core,Ruby,55
1725199,github/linguist,Ruby,28
5160706,bkeepers/dotenv,Ruby,11
4994614,wpscanteam/wpscan,Ruby,31
30337170,rmosolgo/graphql-ruby,Ruby,7
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,27
30985840,solidusio/solidus,Ruby,11
3898922,zammad/zammad,Ruby,9
103766152,github/explore,Ruby,17
15171934,Homebrew/homebrew-cask-fonts,Ruby,11
502760,danbooru/danbooru,Ruby,6
174796313,ruby/rbs,Ruby,42
321647551,hotwired/hotwire-rails,Ruby,116
58825797,openhab/openhab-docs,Ruby,5
