id,name,lang,new stars
53783664,easychen/howto-make-more-money,PHP,780
8678290,barryvdh/laravel-ide-helper,PHP,34
72069409,the-control-group/voyager,PHP,33
79111500,jupeter/clean-code-php,PHP,30
2717549,Sylius/Sylius,PHP,18
41589337,BookStackApp/BookStack,PHP,64
14716368,invoiceninja/invoiceninja,PHP,29
16685462,humhub/humhub,PHP,33
14346979,snipe/snipe-it,PHP,21
12204147,mautic/mautic,PHP,22
97311017,rectorphp/rector,PHP,55
95011974,akaunting/akaunting,PHP,33
41463886,codeigniter4/CodeIgniter4,PHP,32
10226642,Crinsane/LaravelShoppingcart,PHP,10
69691727,pmmp/PocketMine-MP,PHP,13
44733816,privacy-protection-tools/anti-AD,PHP,45
56836583,postaddictme/instagram-php-scraper,PHP,16
61838413,danog/MadelineProto,PHP,12
105789824,FTXInfotech/laravel-adminpanel,PHP,16
80719637,MiczFlor/RPi-Jukebox-RFID,PHP,16
274912708,ZainCheung/netease-cloud-api,PHP,25
145748938,Kovah/LinkAce,PHP,199
321657684,multiavatar/multiavatar-php,PHP,292
321875100,FlxSNX/TeambitionShare,PHP,60
322463707,A3h1nt/Grawler,PHP,28
