id,name,lang,new stars
50264296,jgthms/bulma,CSS,100
106017343,tailwindlabs/tailwindcss,CSS,423
126420325,getgridea/gridea,CSS,45
115875606,theme-next/hexo-theme-next,CSS,32
194216404,cobidev/simplefolio,CSS,98
102095278,troxler/awesome-css-frameworks,CSS,28
41443539,microsoft/vscode-docs,CSS,26
129094260,wsvincent/awesome-django,CSS,42
8068127,poole/hyde,CSS,10
25017096,ronggang/transmission-web-control,CSS,35
107962707,jonasschmedtmann/advanced-css-course,CSS,30
15516827,poole/poole,CSS,8
46958040,tapaswenipathak/Open-Source-Programs,CSS,31
177860947,Volmarg/personal-management-system,CSS,297
234033679,hehonghui/the-economist-ebooks,CSS,61
73746450,clementmihailescu/Pathfinding-Visualizer,CSS,19
70200083,pages-themes/minimal,CSS,7
253780475,owl4ce/dotfiles,CSS,37
222361926,john-smilga/javascript-basic-projects,CSS,15
279638102,vinceliuice/WhiteSur-gtk-theme,CSS,38
299116052,john-smilga/react-projects,CSS,30
204750231,stripe-samples/checkout-single-subscription,CSS,10
253543353,smaranjitghose/awesome-portfolio-websites,CSS,50
202800604,Chudry/Xerror,CSS,21
316892483,aspnetcorehero/Boilerplate,CSS,62
