id,name,lang,new stars
21540759,avelino/awesome-go,Go,278
11180687,gohugoio/hugo,Go,222
48378947,fatedier/frp,Go,264
14712850,syncthing/syncthing,Go,149
15452919,ethereum/go-ethereum,Go,96
13855476,go-gorm/gorm,Go,105
50709152,kataras/iris,Go,94
29217054,asim/go-micro,Go,48
136815833,Dreamacro/clash,Go,180
120227732,fyne-io/fyne,Go,173
97533102,halfrost/LeetCode-Go,Go,955
119160553,photoprism/photoprism,Go,983
80087836,dgraph-io/badger,Go,50
42332863,filebrowser/filebrowser,Go,113
116576783,bettercap/bettercap,Go,64
153099672,inancgumus/learngo,Go,1214
116739828,DNSCrypt/dnscrypt-proxy,Go,50
191655189,facebook/ent,Go,161
285864199,tal-tech/go-zero,Go,317
95761244,gogf/gf,Go,115
144036833,arduino/arduino-cli,Go,20
154643390,sundowndev/PhoneInfoga,Go,45
311315731,XTLS/Xray-core,Go,258
193681111,filecoin-project/lotus,Go,24
323965659,Xhofe/alist,Go,116
