id,name,lang,new stars
7548986,laravel/framework,PHP,8
458058,symfony/symfony,PHP,3
2579314,fzaninotto/Faker,PHP,5
2246815,DesignPatternsPHP/DesignPatternsPHP,PHP,1
2253830,PHPMailer/PHPMailer,PHP,6
82238168,monicahq/monica,PHP,113
1631570,nikic/PHP-Parser,PHP,5
2699935,squizlabs/PHP_CodeSniffer,PHP,3
41589337,BookStackApp/BookStack,PHP,15
597887,doctrine/orm,PHP,6
364315,predis/predis,PHP,0
2717549,Sylius/Sylius,PHP,2
9791525,digininja/DVWA,PHP,3
14346979,snipe/snipe-it,PHP,2
16685462,humhub/humhub,PHP,6
159606650,hyperf/hyperf,PHP,11
439861,moodle/moodle,PHP,3
129829848,pixelfed/pixelfed,PHP,7
13914116,librenms/librenms,PHP,0
3193843,drush-ops/drush,PHP,1
17253775,zabbix/zabbix,PHP,5
57463067,AzuraCast/AzuraCast,PHP,10
131995661,shopware/platform,PHP,1
3614664,PHPCompatibility/PHPCompatibility,PHP,0
483131572,Orangescrum/orangescrum,PHP,8
