id,name,lang,new stars
2561582,animate-css/animate.css,CSS,108
1700621,necolas/normalize.css,CSS,118
27574418,ryanoasis/nerd-fonts,CSS,164
62615465,you-dont-need/You-Dont-Need-JavaScript,CSS,1075
51018409,appbaseio/dejavu,CSS,25
52645453,jonsuh/hamburgers,CSS,20
65395768,DMQ/mvvm,CSS,16
65019435,juliocesarfort/public-pentesting-reports,CSS,32
313330998,bradtraversy/50projects50days,CSS,65
31803814,rime/home,CSS,21
162405963,gradio-app/gradio,CSS,75
9990881,TryGhost/Casper,CSS,9
76666208,primefaces/primereact,CSS,22
234033679,hehonghui/the-economist-ebooks,CSS,81
212096660,andy-piccalilli/modern-css-reset,CSS,12
141040549,thewhiteh4t/seeker,CSS,17
160313905,primefaces/primevue,CSS,27
299116052,john-smilga/react-projects,CSS,33
183526229,SAP/styleguides,CSS,25
40089806,wesbos/What-The-Flexbox,CSS,1
238921235,vinceliuice/Orchis-theme,CSS,27
204750231,stripe-samples/checkout-single-subscription,CSS,10
22821380,stellar/stellar-protocol,CSS,3
263862433,Code-Pop/Intro-to-Vue-3,CSS,16
125856018,aneagoie/keiko-corp,CSS,0
