id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,1015
123458551,jackfrued/Python-100-Days,Python,542
160919119,tiangolo/fastapi,Python,237
71948498,localstack/localstack,Python,165
71220757,swisskyrepo/PayloadsAllTheThings,Python,255
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,314
349321229,TencentARC/GFPGAN,Python,338
178626720,Lightning-AI/lightning,Python,85
43160685,zulip/zulip,Python,58
222751131,Asabeneh/30-Days-Of-Python,Python,354
152166877,d2l-ai/d2l-en,Python,113
266417772,pittcsc/Summer2023-Internships,Python,340
91948540,ranaroussi/yfinance,Python,44
286500101,danielgatis/rembg,Python,777
422274596,hpcaitech/ColossalAI,Python,269
5274894,spesmilo/electrum,Python,29
156401841,sktime/sktime,Python,71
77276660,SigmaHQ/sigma,Python,50
344554014,TomSchimansky/CustomTkinter,Python,109
559033997,mli/autocut,Python,1013
564058707,timhutton/twitter-archive-parser,Python,1103
505667511,sczhou/CodeFormer,Python,98
393829000,KasRoudra/PyPhisher,Python,58
552661142,hwchase17/langchain,Python,96
563942703,RedditWritesCode/RedditWritesCode,Python,68
