id,name,lang,new stars
44838949,apple/swift,C++,21
23357588,protocolbuffers/protobuf,C++,69
11171548,nlohmann/json,C++,16
39840932,google/googletest,C++,58
24420506,v8/v8,C++,7
60246359,ClickHouse/ClickHouse,C++,21
33014811,notepad-plus-plus/notepad-plus-plus,C++,14
26038648,gabime/spdlog,C++,7
102692863,onnx/onnx,C++,7
186309296,lettier/3d-game-shaders-for-beginners,C++,19
154201259,facebook/hermes,C++,5
15122806,google/benchmark,C++,3
75413130,intel-isl/Open3D,C++,7
1320594,SpiderLabs/ModSecurity,C++,4
2436255,Project-OSRM/osrm-backend,C++,2
19816070,MariaDB/server,C++,1
46072655,LordNoteworthy/al-khaser,C++,21
10980729,ValveSoftware/source-sdk-2013,C++,1
33100064,jbeder/yaml-cpp,C++,2
244694174,project-chip/connectedhomeip,C++,9
313501668,wenet-e2e/wenet,C++,10
200492112,tony9402/baekjoon,C++,4
143221079,Chia-Network/bls-signatures,C++,0
374854007,Activision/USDShellExtension,C++,19
324920967,Ayush7614/Daily-Coding-DS-ALGO-Practice,C++,8
