id,name,lang,new stars
8514,rails/rails,Ruby,15
65252,jekyll/jekyll,Ruby,9
27442967,fastlane/fastlane,Ruby,15
2500088,gitlabhq/gitlabhq,Ruby,3
308770,heartcombo/devise,Ruby,1
481872,hashicorp/vagrant,Ruby,3
2203645,CocoaPods/CocoaPods,Ruby,6
1090311,elastic/logstash,Ruby,6
4095287,rubocop-hq/rubocop,Ruby,1
3314,spree/spree,Ruby,2
3195124,mperham/sidekiq,Ruby,4
1918677,fluent/fluentd,Ruby,7
15435,Shopify/liquid,Ruby,2
6529205,varvet/pundit,Ruby,4
21829,thoughtbot/factory_bot,Ruby,0
202291859,chatwoot/chatwoot,Ruby,7
211588,paper-trail-gem/paper_trail,Ruby,0
75785147,rails/webpacker,Ruby,1
1980539,drapergem/draper,Ruby,0
30985840,solidusio/solidus,Ruby,2
14238949,elastic/elasticsearch-rails,Ruby,0
3277842,googleapis/google-api-ruby-client,Ruby,0
26094060,logstash-plugins/logstash-patterns-core,Ruby,1
93163073,dependabot/dependabot-core,Ruby,5
2376,ActsAsParanoid/acts_as_paranoid,Ruby,0
