id,name,lang,new stars
184456251,microsoft/PowerToys,C#,48
7600409,shadowsocks/shadowsocks-windows,C#,2
199570071,2dust/v2rayN,C#,20
15315789,Wox-launcher/Wox,C#,6
88064357,QL-Win/QuickLook,C#,8
132021166,dotnet/machinelearning,C#,3
64753043,Perfare/AssetStudio,C#,6
165548191,carlospolop/PEASS-ng,C#,7
45195614,Jackett/Jackett,C#,4
2419727,de4dot/de4dot,C#,1
189676777,JasonStein/Notepads,C#,16
109916954,gibbed/SteamAchievementManager,C#,2
324473895,leiurayer/downkyi,C#,4
342637264,blazorhero/CleanArchitecture,C#,3
182637681,Assistant/ModAssistant,C#,0
78772975,Tyrrrz/LightBulb,C#,2
254354309,Richasy/BiliBili-UWP,C#,20
372096057,Richasy/Bili.Uwp,C#,256
181356258,aspnetrun/run-aspnetcore-microservices,C#,6
338504143,valheimPlus/ValheimPlus,C#,1
262661480,ALIILAPRO/warp-plus-cloudflare,C#,3
387542412,builtbybel/ThisIsWin11,C#,1
148701053,krzys-h/UndertaleModTool,C#,3
398181340,fullstackhero/dotnet-webapi-boilerplate,C#,8
241284146,sailro/EscapeFromTarkov-Trainer,C#,0
