id,name,lang,new stars
65252,jekyll/jekyll,Ruby,6
7569578,discourse/discourse,Ruby,12
27442967,fastlane/fastlane,Ruby,13
8681349,huginn/huginn,Ruby,10
53238813,Homebrew/brew,Ruby,10
52281283,mastodon/mastodon,Ruby,5
2500088,gitlabhq/gitlabhq,Ruby,2
308770,heartcombo/devise,Ruby,5
37382858,kilimchoi/engineering-blogs,Ruby,4
911765,diaspora/diaspora,Ruby,3
4095287,rubocop/rubocop,Ruby,2
106995,sinatra/sinatra,Ruby,1
202291859,chatwoot/chatwoot,Ruby,7
52855516,Homebrew/homebrew-core,Ruby,2
611921,activeadmin/activeadmin,Ruby,0
2441517,puma/puma,Ruby,7
108278,chef/chef,Ruby,0
26018608,github-changelog-generator/github-changelog-generator,Ruby,1
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,7
52316423,luggit/react-native-config,Ruby,2
614070,rubygems/rubygems,Ruby,1
64552869,LionSec/xerosploit,Ruby,0
100269849,brunofacca/zen-rails-base-app,Ruby,12
43709699,microsoft/OMS-Agent-for-Linux,Ruby,2
404019967,rails/cssbundling-rails,Ruby,3
