id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,18
448045,sebastianbergmann/phpunit,PHP,9
1631570,nikic/PHP-Parser,PHP,10
4702560,PHPOffice/PHPExcel,PHP,3
1305114,roots/sage,PHP,4
60243197,nextcloud/server,PHP,18
2699935,squizlabs/PHP_CodeSniffer,PHP,4
6269013,aws/aws-sdk-php,PHP,4
12204147,mautic/mautic,PHP,7
33916850,spatie/laravel-medialibrary,PHP,2
95011974,akaunting/akaunting,PHP,9
1740040,pfsense/pfsense,PHP,4
222873550,bytefury/crater,PHP,5
21339165,laracasts/flash,PHP,4
72453516,wp-graphql/wp-graphql,PHP,4
79166184,cretueusebiu/laravel-vue-spa,PHP,3
13914116,librenms/librenms,PHP,2
1957456,Dolibarr/dolibarr,PHP,3
69691727,pmmp/PocketMine-MP,PHP,2
175168121,changeweb/Unifiedtransform,PHP,3
166677839,hui-ho/WebStack-Laravel,PHP,3
131995661,shopware/platform,PHP,5
73319562,flozz/p0wny-shell,PHP,18
236119949,globalcitizen/2019-wuhan-coronavirus-data,PHP,5
75645659,WordPress/wordpress-develop,PHP,2
