id,name,lang,new stars
299354207,rustdesk/rustdesk,Rust,59
53631945,BurntSushi/ripgrep,Rust,22
186024298,nushell/nushell,Rust,44
54168759,SergioBenitez/Rocket,Rust,15
268424739,helix-editor/helix,Rust,52
149026292,cube-js/cube.js,Rust,4
143822069,sunface/rust-course,Rust,35
61349723,casey/just,Rust,27
48246447,analysis-tools-dev/static-analysis,Rust,17
41609775,diesel-rs/diesel,Rust,7
73169350,fdehau/tui-rs,Rust,17
245166720,ajeetdsouza/zoxide,Rust,15
157766521,Canop/broot,Rust,25
120568143,wez/wezterm,Rust,26
205042455,ClementTsang/bottom,Rust,23
286875790,libreddit/libreddit,Rust,17
289516116,epi052/feroxbuster,Rust,21
289662083,LukeMathWalker/zero-to-production,Rust,32
480592723,move-language/move,Rust,5
297701481,embassy-rs/embassy,Rust,12
488850453,solidiquis/erdtree,Rust,97
542230665,henrikpersson/potatis,Rust,35
507542208,farm-fe/farm,Rust,46
609860840,retrage/gpt-macro,Rust,74
610958533,orhun/halp,Rust,131
