id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,149
151834062,doocs/advanced-java,Java,47
1064563,netty/netty,Java,9
2211243,apache/kafka,Java,8
75164823,apache/rocketmq,Java,15
5349565,prestodb/presto,Java,2
33218414,react-native-community/react-native-camera,Java,7
23982180,jwtk/jjwt,Java,6
11125589,keycloak/keycloak,Java,12
117965972,alibaba/DataX,Java,124
133134007,OpenAPITools/openapi-generator,Java,15
3786237,hazelcast/hazelcast,Java,1
17286587,reactive-streams/reactive-streams-jvm,Java,4
69400326,confluentinc/ksql,Java,7
618492,brianfrankcooper/YCSB,Java,1
1381673,kiegroup/drools,Java,5
26104286,tuguangquan/mybatis,Java,24
267109835,nic-delhi/AarogyaSetu_Android,Java,376
52980493,spring-projects/spring-kafka,Java,1
161133770,feast-dev/feast,Java,3
95247959,aws/aws-sdk-java-v2,Java,2
146471340,LJWLgl/CommonUtil,Java,18
263641191,corona-warn-app/cwa-verification-server,Java,14
256329590,BishopFox/rmiscout,Java,18
262450683,googleinterns/step,Java,2
