id,name,lang,new stars
122692377,houshanren/hangzhou_house_knowledge,CSS,6
106017343,tailwindcss/tailwindcss,CSS,55
27574418,ryanoasis/nerd-fonts,CSS,25
11507163,uikit/uikit,CSS,6
1365679,chriskempson/tomorrow-theme,CSS,0
12512833,philipwalton/solved-by-flexbox,CSS,1
72815138,Tencent/weui-wxss,CSS,6
3736407,rstacruz/cheatsheets,CSS,9
95309503,cyanharlow/purecss-francine,CSS,1
16599031,barryclark/jekyll-now,CSS,8
10267810,mmistakes/minimal-mistakes,CSS,2
52645453,jonsuh/hamburgers,CSS,1
30025372,Huxpro/huxpro.github.io,CSS,2
65395768,DMQ/mvvm,CSS,1
19407311,pattle/simpsons-in-css,CSS,9
50151167,yscoder/hexo-theme-indigo,CSS,2
110000361,pmarsceill/just-the-docs,CSS,2
119437761,UndeadSec/SocialFish,CSS,3
254488621,GoogleChrome/web-vitals-extension,CSS,12
253666739,dortania/OpenCore-Desktop-Guide,CSS,18
73746450,clementmihailescu/Pathfinding-Visualizer,CSS,5
242622526,rmountjoy92/DashMachine,CSS,5
156564319,b2a3e8/jekyll-theme-console,CSS,3
243883340,theianjones/roam-research-themes,CSS,1
266197563,mxdi9i7/vant-react,CSS,0
