id,name,lang,new stars
8514,rails/rails,Ruby,10
27442967,fastlane/fastlane,Ruby,6
481872,hashicorp/vagrant,Ruby,4
2500088,gitlabhq/gitlabhq,Ruby,3
538746,ruby/ruby,Ruby,4
3195124,mperham/sidekiq,Ruby,0
3314,spree/spree,Ruby,3
1918677,fluent/fluentd,Ruby,3
96395,faker-ruby/faker,Ruby,4
15435,Shopify/liquid,Ruby,6
361310,teamcapybara/capybara,Ruby,0
6529205,varvet/pundit,Ruby,4
2441517,puma/puma,Ruby,2
108278,chef/chef,Ruby,1
910744,puppetlabs/puppet,Ruby,0
30337170,rmosolgo/graphql-ruby,Ruby,0
2802565,doorkeeper-gem/doorkeeper,Ruby,3
96071,rack/rack,Ruby,15
52316423,luggit/react-native-config,Ruby,1
46698467,ankane/strong_migrations,Ruby,1
5144181,jnunemaker/flipper,Ruby,1
1175581,citation-style-language/styles,Ruby,1
481257784,brewchetta/phase-3-practice-code-challenge-animal-shelter,Ruby,0
480843250,brewchetta/phase-3-ar-practice-karaoke-mania,Ruby,0
481232829,brewchetta/phase-3-practice-code-challenge-aliens-among-us,Ruby,0
