id,name,lang,new stars
1863329,laravel/laravel,PHP,84
3482588,danielmiessler/SecLists,PHP,188
7548986,laravel/framework,PHP,55
458058,symfony/symfony,PHP,32
2253830,PHPMailer/PHPMailer,PHP,29
448045,sebastianbergmann/phpunit,PHP,15
7704544,Intervention/image,PHP,19
926544,slimphp/Slim,PHP,13
41589337,BookStackApp/BookStack,PHP,46
2884111,magento/magento2,PHP,10
5627682,serbanghita/Mobile-Detect,PHP,6
6763587,PrestaShop/PrestaShop,PHP,12
9791525,digininja/DVWA,PHP,35
9131292,jenssegers/laravel-mongodb,PHP,18
97311017,rectorphp/rector,PHP,44
11935508,RSS-Bridge/rss-bridge,PHP,19
74386167,vimeo/psalm,PHP,12
60010673,elementor/elementor,PHP,14
158374929,beyondcode/laravel-websockets,PHP,12
129829848,pixelfed/pixelfed,PHP,80
38200433,jeroennoten/Laravel-AdminLTE,PHP,12
38957562,leokhoa/laragon,PHP,28
74026995,CodelyTV/php-ddd-example,PHP,13
75645659,WordPress/wordpress-develop,PHP,7
279739423,Licoy/wordpress-theme-puock,PHP,24
