id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,228
6296790,spring-projects/spring-boot,Java,130
507775,elastic/elasticsearch,Java,111
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,842
9754983,eugenp/tutorials,Java,80
159152904,jeecgboot/jeecg-boot,Java,271
13862381,DrKLO/Telegram,Java,65
44804216,termux/termux-app,Java,192
89822531,Anuken/Mindustry,Java,106
75643096,material-components/material-components-android,Java,53
74359442,Tencent/APIJSON,Java,84
27954927,ben-manes/caffeine,Java,124
174765647,heibaiying/BigData-Notes,Java,110
62117812,apache/pulsar,Java,59
98103322,zhoutaoo/SpringCloud,Java,26
320785435,LSPosed/LSPosed,Java,142
75882172,Netflix/conductor,Java,109
311241324,xiaojieonly/Ehviewer_CN_SXJ,Java,255
142456757,Docile-Alligator/Infinity-For-Reddit,Java,41
506449138,CatVodTVOfficial/TVBoxOSC,Java,61
492821014,Ehviewer-Overhauled/Ehviewer,Java,192
469438213,cuynu/ytvanced,Java,110
447932278,mastodon/mastodon-android,Java,289
561396202,xb2016/EhViewer-NekoInverter,Java,123
560302252,Art0white/FastBeeIM,Java,78
