id,name,lang,new stars
27442967,fastlane/fastlane,Ruby,7
52281283,tootsuite/mastodon,Ruby,8
308770,heartcombo/devise,Ruby,3
2203645,CocoaPods/CocoaPods,Ruby,2
4095287,rubocop/rubocop,Ruby,3
3195124,mperham/sidekiq,Ruby,7
1918677,fluent/fluentd,Ruby,3
96395,faker-ruby/faker,Ruby,1
587311,omniauth/omniauth,Ruby,0
6529205,varvet/pundit,Ruby,1
404319,rest-client/rest-client,Ruby,0
30337170,rmosolgo/graphql-ruby,Ruby,2
447184,rspec/rspec-rails,Ruby,0
1734,aasm/aasm,Ruby,0
6768710,redmine/redmine,Ruby,1
1314319,instructure/canvas-lms,Ruby,4
2861056,rails/jbuilder,Ruby,3
30985840,solidusio/solidus,Ruby,2
14238949,elastic/elasticsearch-rails,Ruby,0
2704356,zquestz/omniauth-google-oauth2,Ruby,0
80462373,keyvanakbary/learning-notes,Ruby,12
378701776,chrisseaton/rhizome,Ruby,224
136781582,rubocop/rubocop-rails,Ruby,3
3276877,ThrowTheSwitch/Ceedling,Ruby,0
374577015,chengdh/manage-huo-baby,Ruby,1
