id,name,lang,new stars
50264296,jgthms/bulma,CSS,62
27574418,ryanoasis/nerd-fonts,CSS,181
313330998,bradtraversy/50projects50days,CSS,144
62615465,you-dont-need/You-Dont-Need-JavaScript,CSS,28
259354262,scaffold-eth/scaffold-eth,CSS,49
49767244,primefaces/primeng,CSS,12
65019435,juliocesarfort/public-pentesting-reports,CSS,131
7517918,spring-projects/spring-petclinic,CSS,24
184093408,robb0wen/synthwave-vscode,CSS,3
15400220,progit/progit2,CSS,14
23981144,rmusser01/Infosec_Reference,CSS,13
329751286,safak/youtube,CSS,43
76666208,primefaces/primereact,CSS,22
9990881,TryGhost/Casper,CSS,1
64450725,sharu725/online-cv,CSS,13
137458049,atisawd/boxicons,CSS,10
16364647,EthicalSource/contributor_covenant,CSS,8
284284498,v2fly/v2ray-examples,CSS,26
292673424,cloudflare/cloudflare-docs,CSS,15
400355716,mgilangjanuar/teledrive,CSS,16
508131663,hehonghui/awesome-english-ebooks,CSS,96
61122259,devcows/hugo-universal-theme,CSS,1
417447748,dailydotdev/docs,CSS,16
151153861,NiallEccles/Hacktoberfest-animations,CSS,15
348011934,caracal-js/Incognito,CSS,4
