id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,4273
22790488,iluwatar/java-design-patterns,Java,1537
6296790,spring-projects/spring-boot,Java,813
507775,elastic/elasticsearch,Java,502
81975372,kdn251/interviews,Java,1296
5152285,square/okhttp,Java,244
63477660,TheAlgorithms/Java,Java,1647
4710920,apache/dubbo,Java,388
173228436,NationalSecurityAgency/ghidra,Java,768
9754983,eugenp/tutorials,Java,445
154648112,hollischuang/toBeTopJavaer,Java,407
20818126,google/ExoPlayer,Java,197
168500397,justauth/JustAuth,Java,384
89822531,Anuken/Mindustry,Java,301
85371262,williamfiset/Algorithms,Java,300
133134007,OpenAPITools/openapi-generator,Java,321
209921402,newbee-ltd/newbee-mall,Java,543
138361150,doocs/jvm,Java,382
108258950,twowaits/SDE-Interview-Questions,Java,194
50160261,PaperMC/Paper,Java,916
19257422,questdb/questdb,Java,638
237553513,CaffeineMC/sodium-fabric,Java,439
283211901,yuliskov/SmartTubeNext,Java,263
306449955,IrisShaders/Iris,Java,318
59951566,smarques84/MockLocationDetector,Java,38
