id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,4015
54346799,public-apis/public-apis,Python,7690
33015583,keras-team/keras,Python,715
114747226,deepfakes/faceswap,Python,2393
90563585,chubin/cheat.sh,Python,1884
33884891,apache/airflow,Python,584
84533158,yunjey/pytorch-tutorial,Python,689
237791077,mingrammer/diagrams,Python,1009
178626720,PyTorchLightning/pytorch-lightning,Python,756
212639071,bregman-arie/devops-exercises,Python,2676
149430917,microsoft/recommenders,Python,597
52728517,programthink/zhao,Python,707
240315046,jina-ai/jina,Python,3564
162672577,PaddlePaddle/PaddleHub,Python,1535
202498093,tgbot-collection/YYeTsBot,Python,1747
9626741,Nuitka/Nuitka,Python,1174
317380990,PeterL1n/BackgroundMattingV2,Python,483
266417772,pittcsc/Summer2022-Internships,Python,511
349553695,bee-san/pyWhat,Python,2567
216525919,biancangming/wtv,Python,1100
155052331,Endermanch/MalwareDatabase,Python,119
347936571,iamnotturner/vaccipy,Python,330
371459533,tstewart161/Reddit_Sentiment_Trader,Python,322
315490189,dortania/OpenCore-Legacy-Patcher,Python,203
360898987,aviddot/Pancakeswap-and-uniswap-trading-bot,Python,148
