id,name,lang,new stars
2561582,animate-css/animate.css,CSS,1286
50264296,jgthms/bulma,CSS,304
15585444,IanLunn/Hover,CSS,506
15150300,tobiasahlin/SpinKit,CSS,212
49767244,primefaces/primeng,CSS,70
65019435,juliocesarfort/public-pentesting-reports,CSS,291
129094260,wsvincent/awesome-django,CSS,140
313330998,bradtraversy/50projects50days,CSS,340
41443539,microsoft/vscode-docs,CSS,72
107962707,jonasschmedtmann/advanced-css-course,CSS,77
27817031,understrap/understrap,CSS,37
361647128,black7375/Firefox-UI-Fix,CSS,2252
204008310,morpheusthewhite/spicetify-themes,CSS,152
151148482,elsa-workflows/elsa-core,CSS,138
76666208,primefaces/primereact,CSS,71
141040549,thewhiteh4t/seeker,CSS,94
27855953,google/google-api-javascript-client,CSS,42
64450725,sharu725/online-cv,CSS,42
105747087,Aris-t2/CustomCSSforFx,CSS,58
299116052,john-smilga/react-projects,CSS,123
152362557,EliverLara/Nordic,CSS,53
216255421,adi1090x/termux-desktop,CSS,67
329751286,safak/youtube,CSS,215
279903174,bedimcode/portfolio-responsive-complete,CSS,73
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,159
