id,name,lang,new stars
130688011,meilisearch/meilisearch,Rust,25
152572186,wasmerio/wasmer,Rust,90
247725846,extrawurst/gitui,Rust,13
183483988,ruffle-rs/ruffle,Rust,5
14164618,tree-sitter/tree-sitter,Rust,13
41609775,diesel-rs/diesel,Rust,10
109872620,paritytech/substrate,Rust,2
372172254,tokio-rs/axum,Rust,25
144140342,paritytech/polkadot,Rust,4
201517171,hyperium/tonic,Rust,7
329782568,DioxusLabs/dioxus,Rust,15
136510559,Byron/gitoxide,Rust,16
183929744,erikgrinaker/toydb,Rust,38
179135166,WebAssembly/WASI,Rust,10
426075845,MystenLabs/sui,Rust,4
113404957,kata-containers/kata-containers,Rust,5
130174051,graphprotocol/graph-node,Rust,3
519882617,gbj/leptos,Rust,61
540976791,1Password/typeshare,Rust,126
295245253,geph-official/geph4-client,Rust,5
519895363,GyulyVGC/sniffnet,Rust,207
51910783,not-an-aardvark/lucky-commit,Rust,42
327140372,akula-bft/akula,Rust,20
553679728,facebookexperimental/hermit,Rust,63
540033828,huggingface/safetensors,Rust,7
