id,name,lang,new stars
23096959,golang/go,Go,30
12574344,spf13/cobra,Go,22
163883279,nektos/act,Go,39
14125254,hashicorp/consul,Go,3
31288958,hashicorp/vault,Go,4
30215630,go-kit/kit,Go,13
26337322,rancher/rancher,Go,9
19994257,go-delve/delve,Go,14
27729907,grpc/grpc-go,Go,7
33352201,grpc-ecosystem/grpc-gateway,Go,10
120896210,argoproj/argo-cd,Go,14
37334619,golang/mock,Go,10
274625369,infracost/infracost,Go,39
68964263,prometheus-operator/prometheus-operator,Go,9
120650407,operator-framework/operator-sdk,Go,6
63196359,confluentinc/confluent-kafka-go,Go,1
166304026,BishopFox/sliver,Go,13
278480393,aws/karpenter,Go,9
131317137,google/google-ctf,Go,13
395917032,sachaos/viddy,Go,48
95058978,swaggo/gin-swagger,Go,8
93446075,hashicorp/terraform-provider-google,Go,3
25279567,go-ldap/ldap,Go,7
136494223,kubernetes-sigs/controller-runtime,Go,6
491440930,aquasecurity/chain-bench,Go,55
