id,name,lang,new stars
152327866,Igglybuff/awesome-piracy,HTML,27
240215314,docker/awesome-compose,HTML,14
1300192,octocat/Spoon-Knife,HTML,2
194216404,cobiwave/simplefolio,HTML,12
11969507,whatwg/html,HTML,1
240419888,vpncn/vpncn.github.io,HTML,9
129094260,wsvincent/awesome-django,HTML,9
26890199,SamHerbert/SVG-Loaders,HTML,2
53416555,mdn/learning-area,HTML,6
138207223,knative/docs,HTML,0
16976402,fcwu/docker-ubuntu-vnc-desktop,HTML,2
83266972,vasturiano/3d-force-graph,HTML,2
427439360,markmead/hyperui,HTML,8
277621205,getumbrel/umbrel,HTML,31
432640857,qiangmzsx/Software-Engineering-at-Google,HTML,89
212840200,snakemake/snakemake,HTML,0
330968158,zuramai/mazer,HTML,1
397384430,TheOdinProject/css-exercises,HTML,1
114834469,GoogleCloudPlatform/magic-modules,HTML,1
104590247,ionic-team/ionic-docs,HTML,1
161983445,Video-Lab/css-course-content,HTML,1
267223745,oneapi-src/oneAPI-samples,HTML,0
275903211,goitacademy/parcel-project-template,HTML,0
506001950,devdeals/devdeals.org,HTML,3
386136718,openspeedtest/Speed-Test,HTML,17
