id,name,lang,new stars
2325298,torvalds/linux,C,48
13233158,obsproject/obs-studio,C,69
246335987,ventoy/Ventoy,C,31
24586308,cfenollosa/os-tutorial,C,10
102578345,coolsnowwolf/lede,C,10
80286288,arendst/Tasmota,C,7
27737393,qmk/qmk_firmware,C,4
105627846,reactos/reactos,C,34
45821540,openwrt/openwrt,C,5
78281075,SpacehuhnTech/esp8266_deauther,C,8
9524997,glfw/glfw,C,5
70127218,espressif/arduino-esp32,C,8
6041301,sumatrapdfreader/sumatrapdf,C,9
35780977,ImageMagick/ImageMagick,C,13
37060852,betaflight/betaflight,C,3
86245815,pygame/pygame,C,4
59676171,Klipper3d/klipper,C,5
327491895,peng-zhihui/HoloCubic,C,19
425159471,sunym1993/flash-linux0.11-talk,C,60
256105296,fw876/helloworld,C,7
4830334,WiringPi/WiringPi,C,1
82754556,Bodmer/TFT_eSPI,C,3
151064439,ExpressLRS/ExpressLRS,C,6
366909942,bigtreetech/BIGTREETECH-OCTOPUS-V1.0,C,2
438747534,Qualys/log4jscanwin,C,17
