id,name,lang,new stars
1863329,laravel/laravel,PHP,10
458058,symfony/symfony,PHP,12
2579314,fzaninotto/Faker,PHP,0
1420053,guzzle/guzzle,PHP,2
1376664,Seldaek/monolog,PHP,1
448045,sebastianbergmann/phpunit,PHP,4
82238168,monicahq/monica,PHP,3
1631570,nikic/PHP-Parser,PHP,3
12615154,barryvdh/laravel-debugbar,PHP,8
61490598,PHPOffice/PhpSpreadsheet,PHP,4
2884111,magento/magento2,PHP,5
93580,swiftmailer/swiftmailer,PHP,1
597887,doctrine/orm,PHP,2
6660366,dompdf/dompdf,PHP,2
677464,doctrine/dbal,PHP,2
2179920,woocommerce/woocommerce,PHP,2
14346979,snipe/snipe-it,PHP,2
97311017,rectorphp/rector,PHP,3
76064827,mailcow/mailcow-dockerized,PHP,6
576099,doctrine/migrations,PHP,3
248372441,laravel-filament/filament,PHP,6
42622303,JosephSilber/bouncer,PHP,36
57463067,AzuraCast/AzuraCast,PHP,2
230895883,munafio/chatify,PHP,23
