id,name,lang,new stars
5101141,stedolan/jq,C,10
11715753,robertdavidgraham/masscan,C,5
196353673,taosdata/TDengine,C,7
15337142,micropython/micropython,C,9
66150122,jarun/nnn,C,14
613829,openresty/lua-nginx-module,C,3
60667730,lvgl/lvgl,C,6
1856976,libevent/libevent,C,3
65899476,espressif/esp-idf,C,5
39242894,coturn/coturn,C,3
272457606,jart/cosmopolitan,C,9
14049216,cockpit-project/cockpit,C,8
277194804,noisetorch/NoiseTorch,C,24
6376337,pocoproject/poco,C,1
37060852,betaflight/betaflight,C,2
673267,redis/hiredis,C,1
146397768,ithewei/libhv,C,9
1377037,gluster/glusterfs,C,2
40306512,LuaJIT/LuaJIT,C,4
102627638,nginx/unit,C,10
3276860,ThrowTheSwitch/Unity,C,1
1638129,simh/simh,C,6
195199001,0015/ThatProject,C,9
391833866,pikasTech/pikascript,C,22
442041737,jimgraygit/Onion,C,8
