id,name,lang,new stars
65252,jekyll/jekyll,Ruby,12
27442967,fastlane/fastlane,Ruby,4
481872,hashicorp/vagrant,Ruby,5
1090311,elastic/logstash,Ruby,1
4095287,rubocop/rubocop,Ruby,5
106995,sinatra/sinatra,Ruby,2
1157388,tmuxinator/tmuxinator,Ruby,5
52855516,Homebrew/homebrew-core,Ruby,2
1918677,fluent/fluentd,Ruby,3
96395,faker-ruby/faker,Ruby,2
15435,Shopify/liquid,Ruby,3
611921,activeadmin/activeadmin,Ruby,3
1333863,kaminari/kaminari,Ruby,3
21829,thoughtbot/factory_bot,Ruby,1
2441517,puma/puma,Ruby,4
910744,puppetlabs/puppet,Ruby,1
211588,paper-trail-gem/paper_trail,Ruby,0
6768710,redmine/redmine,Ruby,0
30985840,solidusio/solidus,Ruby,2
229006,mileszs/wicked_pdf,Ruby,1
200302808,github/view_component,Ruby,3
12357002,ondrejbartas/sidekiq-cron,Ruby,2
20343475,googleapis/google-cloud-ruby,Ruby,1
225463,Shopify/shopify_api,Ruby,1
66497320,DataDog/dd-trace-rb,Ruby,0
