id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,124
199570071,2dust/v2rayN,C#,240
198071756,huiyadanli/RevokeMsgPatcher,C#,186
193681686,NetchX/Netch,C#,175
46755185,bitwarden/server,C#,218
22456440,ppy/osu,C#,59
18586705,nopSolutions/nopCommerce,C#,35
45195614,Jackett/Jackett,C#,116
54213490,xamarin/Xamarin.Forms,C#,22
210716005,dotnet/runtime,C#,67
17941520,neuecc/UniRx,C#,28
27251463,QuantConnect/Lean,C#,42
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,74
36990723,bchavez/Bogus,C#,94
41822320,RicoSuter/NSwag,C#,28
120231691,Ryujinx/Ryujinx,C#,99
201188122,rocksdanister/lively,C#,91
94242089,xceedsoftware/wpftoolkit,C#,23
100711978,btcpayserver/btcpayserver,C#,51
263503250,Azure/bicep,C#,88
262525452,SebLague/Solar-System,C#,21
298347380,Unity-Technologies/Unity-Robotics-Hub,C#,23
334512261,engindemirog/KampFinalProject,C#,99
262661480,ALIILAPRO/warp-plus-cloudflare,C#,10
334288254,NotHunter101/ExtraRolesAmongUs,C#,36
