id,name,lang,new stars
8514,rails/rails,Ruby,71
7569578,discourse/discourse,Ruby,80
8681349,huginn/huginn,Ruby,56
13840241,freeCodeCamp/devdocs,Ruby,102
2293158,rapid7/metasploit-framework,Ruby,69
3623050,Homebrew/homebrew-cask,Ruby,36
37382858,kilimchoi/engineering-blogs,Ruby,58
73648678,forem/forem,Ruby,58
2203645,CocoaPods/CocoaPods,Ruby,17
3195124,mperham/sidekiq,Ruby,16
96395,faker-ruby/faker,Ruby,6
611921,activeadmin/activeadmin,Ruby,11
52855516,Homebrew/homebrew-core,Ruby,55
451035,heartcombo/simple_form,Ruby,10
202291859,chatwoot/chatwoot,Ruby,89
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,44
30337170,rmosolgo/graphql-ruby,Ruby,8
244452551,alexeygrigorev/data-science-interviews,Ruby,43
52316423,luggit/react-native-config,Ruby,15
30985840,solidusio/solidus,Ruby,17
1172597,thoughtbot/shoulda-matchers,Ruby,5
614070,rubygems/rubygems,Ruby,3
3898922,zammad/zammad,Ruby,9
200302808,github/view_component,Ruby,22
333438953,davidesantangelo/dato.rss,Ruby,41
