id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,379
35969061,google/styleguide,HTML,127
152327866,Igglybuff/awesome-piracy,HTML,55
18609427,tc39/ecma262,HTML,58
43613404,kubernetes-sigs/kubespray,HTML,33
62025838,DeviaVir/zenbot,HTML,59
23527160,ericchiang/pup,HTML,74
53416555,mdn/learning-area,HTML,25
189256120,vernesong/OpenClash,HTML,53
9252268,w3c/csswg-drafts,HTML,19
246128823,gustavoguanabara/html-css,HTML,60
249688385,saurabhdaware/text-to-handwriting,HTML,132
51478266,kubernetes/website,HTML,125
151870364,xiaorouji/openwrt-passwall,HTML,34
332757634,jonasstrehle/supercookie,HTML,466
167393144,CyC2018/Markdown-Resume,HTML,15
246278216,kenzok8/openwrt-packages,HTML,48
281297416,adityatelange/hugo-PaperMod,HTML,446
216573739,aave/aave-protocol,HTML,27
255251641,umelabs/node.umelabs.dev,HTML,24
256327195,twbs/bootstrap-npm-starter,HTML,17
291965915,business-science/free_r_tips,HTML,12
247494342,MirageC79/HevORT,HTML,17
333293475,zgao264/Pornhub-Video-Downloader-Plugin,HTML,45
335101508,nicehash/NiceHashQuickMiner,HTML,42
