id,name,lang,new stars
42489829,rust-lang/rustlings,Rust,278
107505869,firecracker-microvm/firecracker,Rust,122
121898717,dani-garcia/vaultwarden,Rust,245
234798675,bevyengine/bevy,Rust,166
120425779,lapce/lapce,Rust,2206
193526915,dandavison/delta,Rust,145
268424739,helix-editor/helix,Rust,435
162276894,Wilfred/difftastic,Rust,1514
14164618,tree-sitter/tree-sitter,Rust,93
41609775,diesel-rs/diesel,Rust,66
101767772,bytecodealliance/wasmtime,Rust,89
292065578,qarmin/czkawka,Rust,92
109872620,paritytech/substrate,Rust,15
155783257,linebender/druid,Rust,208
372172254,tokio-rs/axum,Rust,96
286875790,spikecodes/libreddit,Rust,69
73012103,serenity-rs/serenity,Rust,33
358917318,apache/arrow-datafusion,Rust,25
159866229,build-trust/ockam,Rust,54
139952333,sigp/lighthouse,Rust,32
192826426,kaist-cp/cs431,Rust,24
491161925,cloudwego/volo,Rust,302
438971689,zeeka-network/bazuka,Rust,266
500391407,buckyos/CYFS,Rust,116
488597001,lunatic-solutions/submillisecond,Rust,134
