id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,340
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,244
892275,square/retrofit,Java,43
9754983,eugenp/tutorials,Java,80
20587599,apache/flink,Java,63
85371262,williamfiset/Algorithms,Java,62
501687,antlr/antlr4,Java,61
442430,jhy/jsoup,Java,29
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,166
11981144,languagetool-org/languagetool,Java,52
335164964,dataease/dataease,Java,393
332357698,YunaiV/ruoyi-vue-pro,Java,100
191744942,Tencent/Shadow,Java,28
81226206,karatelabs/karate,Java,32
203183673,zfile-dev/zfile,Java,136
166515022,trinodb/trino,Java,57
334274271,opensearch-project/OpenSearch,Java,51
8686380,j-easy/easy-rules,Java,31
188779637,apache/incubator-streampark,Java,267
142456757,Docile-Alligator/Infinity-For-Reddit,Java,53
2928948,Azure/azure-sdk-for-java,Java,8
155870299,wenbochang888/house,Java,149
206414745,hyperledger/besu,Java,15
292135960,lax1dude/eaglercraft,Java,21
298323699,devopshydclub/vprofile-project,Java,22
