id,name,lang,new stars
8514,rails/rails,Ruby,60
65252,jekyll/jekyll,Ruby,38
27442967,fastlane/fastlane,Ruby,43
53238813,Homebrew/brew,Ruby,101
2293158,rapid7/metasploit-framework,Ruby,75
481872,hashicorp/vagrant,Ruby,41
308770,heartcombo/devise,Ruby,20
73648678,forem/forem,Ruby,39
3623050,Homebrew/homebrew-cask,Ruby,23
1090311,elastic/logstash,Ruby,17
3195124,mperham/sidekiq,Ruby,15
96395,faker-ruby/faker,Ruby,20
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,44
96071,rack/rack,Ruby,33
30985840,solidusio/solidus,Ruby,7
103766152,github/explore,Ruby,17
11426474,github/choosealicense.com,Ruby,7
93163073,dependabot/dependabot-core,Ruby,17
1643676,lukes/ISO-3166-Countries-with-Regional-Codes,Ruby,11
34840276,elastic/ansible-elasticsearch,Ruby,1
29151578,rswag/rswag,Ruby,4
387924838,learn-co-curriculum/phase-3-sinatra-react-project,Ruby,0
481257784,brewchetta/phase-3-practice-code-challenge-animal-shelter,Ruby,0
480843250,brewchetta/phase-3-ar-practice-karaoke-mania,Ruby,0
481232829,brewchetta/phase-3-practice-code-challenge-aliens-among-us,Ruby,0
