id,name,lang,new stars
1863329,laravel/laravel,PHP,95
7548986,laravel/framework,PHP,44
458058,symfony/symfony,PHP,33
60243197,nextcloud/server,PHP,103
2889328,WordPress/WordPress,PHP,29
1631570,nikic/PHP-Parser,PHP,31
22553797,getgrav/grav,PHP,22
2884111,magento/magento2,PHP,16
41589337,BookStackApp/BookStack,PHP,63
2699935,squizlabs/PHP_CodeSniffer,PHP,17
597887,doctrine/orm,PHP,10
21298446,firefly-iii/firefly-iii,PHP,62
12166778,googleapis/google-api-php-client,PHP,10
2179920,woocommerce/woocommerce,PHP,15
364315,predis/predis,PHP,8
42261096,fuzzdb-project/fuzzdb,PHP,23
14346979,snipe/snipe-it,PHP,47
6763587,PrestaShop/PrestaShop,PHP,124
14716368,invoiceninja/invoiceninja,PHP,20
9791525,digininja/DVWA,PHP,32
439861,moodle/moodle,PHP,7
41463886,codeigniter4/CodeIgniter4,PHP,15
13914116,librenms/librenms,PHP,10
2686502,pimcore/pimcore,PHP,6
524886955,opcodesio/log-viewer,PHP,284
