id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,120
17620347,dotnet/aspnetcore,C#,135
15315789,Wox-launcher/Wox,C#,242
38380854,0xd4d/dnSpy,C#,189
70104825,dotnet-architecture/eShopOnContainers,C#,100
14964475,AvaloniaUI/Avalonia,C#,62
199570071,2dust/v2rayN,C#,525
46652227,IdentityServer/IdentityServer4,C#,57
88064357,QL-Win/QuickLook,C#,142
46755185,bitwarden/server,C#,78
54213490,xamarin/Xamarin.Forms,C#,17
83380995,dotnet-architecture/eShopOnWeb,C#,60
64753043,Perfare/AssetStudio,C#,47
76445704,dotnetcore/CAP,C#,24
125612271,Unity-Technologies/EntityComponentSystemSamples,C#,28
75505125,abpframework/abp,C#,47
743436,egametang/ET,C#,20
41589439,MathewSachin/Captura,C#,136
203892454,kgrzybek/modular-monolith-with-ddd,C#,157
23891194,Azure/azure-powershell,C#,15
210716005,dotnet/runtime,C#,87
115516512,ivanpaulovich/clean-architecture-manga,C#,39
103972121,pwntester/ysoserial.net,C#,73
168957647,kgrzybek/sample-dotnet-core-cqrs-api,C#,29
225349535,Rinacm/Pixeval,C#,121
