id,name,lang,new stars
65252,jekyll/jekyll,Ruby,95
27442967,fastlane/fastlane,Ruby,68
2293158,rapid7/metasploit-framework,Ruby,87
2203645,CocoaPods/CocoaPods,Ruby,20
3314,spree/spree,Ruby,13
812393,ruby-grape/grape,Ruby,12
96395,faker-ruby/faker,Ruby,17
15435,Shopify/liquid,Ruby,16
52855516,Homebrew/homebrew-core,Ruby,45
6529205,varvet/pundit,Ruby,13
21829,thoughtbot/factory_bot,Ruby,10
108278,chef/chef,Ruby,14
2441517,puma/puma,Ruby,11
16549503,github/scientist,Ruby,27
9746477,samaaron/sonic-pi,Ruby,65
37997,jnunemaker/httparty,Ruby,7
33739333,thoughtbot/administrate,Ruby,15
447184,rspec/rspec-rails,Ruby,9
1734,aasm/aasm,Ruby,9
202291859,chatwoot/chatwoot,Ruby,57
14238949,elastic/elasticsearch-rails,Ruby,10
46698467,ankane/strong_migrations,Ruby,48
134949638,hoochanlon/fq-book,Ruby,15
189010173,Hackplayers/evil-winrm,Ruby,43
198371388,rubycdp/ferrum,Ruby,130
