id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,1295
151834062,doocs/advanced-java,Java,646
6296790,spring-projects/spring-boot,Java,655
127988011,macrozheng/mall,Java,748
1148753,spring-projects/spring-framework,Java,431
4710920,apache/dubbo,Java,230
159152904,jeecgboot/jeecg-boot,Java,502
8859474,skylot/jadx,Java,497
137451403,alibaba/nacos,Java,408
18723836,dromara/hutool,Java,344
7587038,alibaba/canal,Java,326
112785414,alibaba/spring-cloud-alibaba,Java,363
47023603,xuxueli/xxl-job,Java,294
163387337,seata/seata,Java,205
45721011,apache/skywalking,Java,243
161757837,elunez/eladmin,Java,202
8205602,mybatis/mybatis-3,Java,150
148496687,yudaocode/SpringBoot-Labs,Java,300
65987043,baomidou/mybatis-plus,Java,189
332357698,YunaiV/ruoyi-vue-pro,Java,1959
237867883,metersphere/metersphere,Java,208
184611677,YunaiV/yudao-cloud,Java,1261
99919302,apache/doris,Java,501
295598569,TheoKanning/openai-java,Java,1034
575253452,PlexPt/chatgpt-java,Java,665
