id,name,lang,new stars
9384267,electron/electron,C++,15
65600975,pytorch/pytorch,C++,29
22067521,ocornut/imgui,C++,34
27729880,grpc/grpc,C++,14
11171548,nlohmann/json,C++,16
311683390,WerWolv/ImHex,C++,262
1062572,catchorg/Catch2,C++,7
7056202,fmtlib/fmt,C++,9
149111813,Tencent/MMKV,C++,5
51905353,apache/arrow,C++,9
108102826,carla-simulator/carla,C++,5
138754790,duckdb/duckdb,C++,10
153097643,openvinotoolkit/openvino,C++,1
319991441,FlaxEngine/FlaxEngine,C++,7
406923731,hsutter/cppfront,C++,9
79160357,citizenfx/fivem,C++,3
7454197,YosysHQ/yosys,C++,1
510313729,focus-creative-games/hybridclr,C++,1
170738310,trustwallet/wallet-core,C++,1
568268698,Slackadays/Clipboard,C++,103
356055024,tensorflow/tflite-micro,C++,0
337131215,Soreepeong/XivAlexander,C++,2
324569839,YimMenu/YimMenu,C++,1
587377595,Wh04m1001/CVE-2023-21752,C++,14
587499842,rhasspy/larynx2,C++,4
