id,name,lang,new stars
119811010,tabler/tabler,HTML,10
63484632,facebookresearch/fastText,HTML,9
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,9
1300192,octocat/Spoon-Knife,HTML,3
43613404,kubernetes-sigs/kubespray,HTML,7
157813180,microsoft/ai-edu,HTML,6
7590028,boostorg/boost,HTML,2
307536107,linkedin/school-of-sre,HTML,35
249092249,itorr/nbnhhsh,HTML,10
53416555,mdn/learning-area,HTML,2
181746158,freddier/hyperblog,HTML,12
75802389,varHarrie/varharrie.github.io,HTML,2
125241352,rfordatascience/tidytuesday,HTML,5
200150492,sprov065/v2-ui,HTML,7
9252268,w3c/csswg-drafts,HTML,4
52300938,bitnami/charts,HTML,6
161147480,stisla/stisla,HTML,2
116377453,cod3rcursos/web-moderno,HTML,1
151870364,xiaorouji/openwrt-passwall,HTML,1
34169414,csev/py4e,HTML,3
246278216,kenzok8/openwrt-packages,HTML,7
286108332,prometheus-community/helm-charts,HTML,4
192178626,marcel-dempers/docker-development-youtube-series,HTML,1
81924768,keycloak/keycloak-documentation,HTML,1
290028276,jenkinsci/helm-charts,HTML,1
