id,name,lang,new stars
2325298,torvalds/linux,C,395
156018,redis/redis,C,130
24586308,cfenollosa/os-tutorial,C,108
102578345,coolsnowwolf/lede,C,113
63477515,TheAlgorithms/C,C,73
84240850,timescale/timescaledb,C,49
45821540,openwrt/openwrt,C,96
927442,postgres/postgres,C,51
78281075,SpacehuhnTech/esp8266_deauther,C,58
1856976,libevent/libevent,C,32
65899476,espressif/esp-idf,C,50
254327261,sandboxie-plus/Sandboxie,C,68
394318710,valinet/ExplorerPatcher,C,137
50874442,citusdata/citus,C,200
40504480,mit-pdos/xv6-public,C,29
44781140,greenplum-db/gpdb,C,26
8180677,libimobiledevice/libimobiledevice,C,23
27275442,telekom-security/tpotce,C,21
204459250,mit-pdos/xv6-riscv,C,40
189044704,AFLplusplus/AFLplusplus,C,31
71643008,Palakis/obs-ndi,C,21
1335680,blackmagic-debug/blackmagic,C,15
283149635,tanersener/ffmpeg-kit,C,42
526863912,hepingood/mpu9250,C,75
403314395,48d31kh413k/1337-Piscine-42,C,21
